Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
72480,20:08:00,:5599550287_5_0,2.8846153846153846,33.94070438667111,-84.51877783783232
72480,20:08:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
72480,20:08:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
72540,20:09:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
72600,20:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72660,20:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
72660,20:11:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
72660,20:11:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
72660,20:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
72660,20:11:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
72660,20:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72720,20:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
72720,20:12:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
72720,20:12:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72780,20:13:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
72840,20:14:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
72900,20:15:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
72900,20:15:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72960,20:16:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
75600,21:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
75600,21:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
75600,21:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
75660,21:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
75660,21:01:00,:2342415633_7_0,4.225352112676057,33.94094129973014,-84.5199618364582
75660,21:01:00,-225470244#0_0,5.315536822386138,33.940993997808306,-84.52072465810969
75660,21:01:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
75660,21:01:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
75720,21:02:00,-225470257_0,3.000428632661809,33.9408791788246,-84.51994384325106
75720,21:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
75720,21:02:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
75720,21:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
75720,21:02:00,-225470244#0_0,3.5124692658939236,33.940993997808306,-84.52072465810969
75780,21:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
75780,21:03:00,-225470257_0,3.900557222460352,33.9408791788246,-84.51994384325106
75780,21:03:00,:2342415633_7_0,5.211267605633803,33.94094129973014,-84.5199618364582
75840,21:04:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
75840,21:04:00,-225470257_0,4.929275610801543,33.9408791788246,-84.51994384325106
75840,21:04:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
75900,21:05:00,-225470257_0,4.350621517359623,33.9408791788246,-84.51994384325106
75900,21:05:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
75900,21:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
75900,21:05:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
75900,21:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
75960,21:06:00,-225470257_0,2.7646806686669527,33.9408791788246,-84.51994384325106
75960,21:06:00,:cluster_5431067282_5599550269_9654224075_10_0,2.4096385542168677,33.94033597020611,-84.51868241543791
75960,21:06:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
75960,21:06:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
75960,21:06:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
76020,21:07:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
76020,21:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
76020,21:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
76080,21:08:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
76140,21:09:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
76140,21:09:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
76200,21:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
76200,21:10:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
76260,21:11:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
79200,22:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
79200,22:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
79260,22:01:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
79260,22:01:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
79260,22:01:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
79320,22:02:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
79320,22:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
79320,22:02:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
79320,22:02:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
79440,22:04:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
79500,22:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
79500,22:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
79500,22:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
79560,22:06:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
79560,22:06:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
79620,22:07:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
79680,22:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
79740,22:09:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
79860,22:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
79860,22:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
79920,22:12:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
80220,22:17:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
82800,23:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
82800,23:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
82860,23:01:00,:2342378689_6_0,2.2026431718061676,33.93817754620305,-84.5199191405392
82860,23:01:00,:2342415633_7_0,3.5211267605633805,33.94094129973014,-84.5199618364582
82920,23:02:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
82920,23:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
82920,23:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
83100,23:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
83160,23:06:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
83400,23:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
83760,23:16:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
